Model Name,Language,r,nFound,Call Counts,Time,N,len
CMT Real,C++,0.15,75,1958,53.898,60000,10
CMT Real,C++,0.16,161,2928,81.537,60000,10
CMT Real,C++,0.16,138,3077,84.836,60000,10
CMT Real,C++,0.16,164,2736,75.991,60000,10
CMT Real,C++,0.16,133,2431,67.223,60000,10
CMT Real,C++,0.16,161,2977,82.72,60000,10
CMT Real,C++,0.17,161,2928,81.367,60000,10
CMT Real,C++,0.17,138,3077,85.543,60000,10
CMT Real,C++,0.17,164,2736,76.129,60000,10
CMT Real,C++,0.17,133,2431,67.323,60000,10
CMT Real,C++,0.17,161,2977,82.452,60000,10
CMT Real,C++,0,1,15,0.619,60000,15
CMT Real,C++,0,1,16,0.638,60000,15
CMT Real,C++,0,1,15,0.606,60000,15
CMT Real,C++,0,1,14,0.558,60000,15
CMT Real,C++,0,1,15,0.6,60000,15
CMT Real,C++,0.05,1,220,8.959,60000,15
CMT Real,C++,0.05,1,149,6.05,60000,15
CMT Real,C++,0.05,1,212,8.676,60000,15
CMT Real,C++,0.05,1,230,9.393,60000,15
CMT Real,C++,0.05,1,297,12.093,60000,15
CMT Real,C++,0.06,1,254,10.327,60000,15
CMT Real,C++,0.06,1,334,13.576,60000,15
CMT Real,C++,0.06,1,277,11.275,60000,15
CMT Real,C++,0.06,1,388,15.769,60000,15
CMT Real,C++,0.06,1,424,17.268,60000,15
CMT Real,C++,0.07,1,377,15.418,60000,15
CMT Real,C++,0.07,1,469,19.129,60000,15
CMT Real,C++,0.07,1,353,14.456,60000,15
CMT Real,C++,0.07,1,544,22.183,60000,15
CMT Real,C++,0.07,1,595,24.24,60000,15
CMT Real,C++,0.08,1,557,22.735,60000,15
CMT Real,C++,0.08,1,701,28.546,60000,15
CMT Real,C++,0.08,1,557,22.756,60000,15
CMT Real,C++,0.08,1,678,27.614,60000,15
CMT Real,C++,0.08,1,839,34.172,60000,15
CMT Real,C++,0.09,1,792,32.282,60000,15
CMT Real,C++,0.09,1,1061,43.28,60000,15
CMT Real,C++,0.09,1,805,32.919,60000,15
CMT Real,C++,0.09,1,943,38.559,60000,15
CMT Real,C++,0.09,1,1156,47.322,60000,15
CMT Real,C++,0.1,1,1101,45.108,60000,15
CMT Real,C++,0.1,1,1437,58.92,60000,15
CMT Real,C++,0.1,1,1116,45.823,60000,15
CMT Real,C++,0.1,1,1239,50.77,60000,15
CMT Real,C++,0.1,1,1598,65.538,60000,15
CMT Real,C++,0.11,1,1576,64.599,60000,15
CMT Real,C++,0.11,1,2056,84.357,60000,15
CMT Real,C++,0.11,1,1928,79.097,60000,15
CMT Real,C++,0.11,1,1616,66.117,60000,15
CMT Real,C++,0.11,1,2006,82.381,60000,15
CMT Real,C++,0.12,1,2230,91.472,60000,15
CMT Real,C++,0.12,1,2588,106.055,60000,15
CMT Real,C++,0.12,1,2624,107.61,60000,15
CMT Real,C++,0.12,1,2298,94.121,60000,15
CMT Real,C++,0.12,1,2596,106.528,60000,15
CMT Real,C++,0.13,4,2774,113.782,60000,15
CMT Real,C++,0.13,1,3248,133.359,60000,15
CMT Real,C++,0.13,1,3439,141.288,60000,15
CMT Real,C++,0.13,3,2851,117.019,60000,15
CMT Real,C++,0.13,1,3117,128.493,60000,15
CMT Real,C++,0.14,5,3382,138.971,60000,15
CMT Real,C++,0.14,1,4036,165.991,60000,15
CMT Real,C++,0.14,1,4296,176.412,60000,15
CMT Real,C++,0.14,3,3676,150.642,60000,15
CMT Real,C++,0.14,3,3749,154.258,60000,15
CMT Real,C++,0.15,7,4046,166.015,60000,15
CMT Real,C++,0.15,1,4806,197.539,60000,15
CMT Real,C++,0.15,3,5102,209.375,60000,15
CMT Real,C++,0.15,4,4440,182.343,60000,15
CMT Real,C++,0.15,5,4701,193.507,60000,15
CMT Real,C++,0.16,10,5005,206.163,60000,15
CMT Real,C++,0.16,2,5751,236.305,60000,15
CMT Real,C++,0.16,6,6478,266.065,60000,15
CMT Real,C++,0.16,4,5341,219.608,60000,15
CMT Real,C++,0.16,6,5563,229.363,60000,15
CMT Real,C++,0.17,14,6776,278.391,60000,15
CMT Real,C++,0.17,2,7162,294.25,60000,15
CMT Real,C++,0.17,9,7811,320.587,60000,15
CMT Real,C++,0.17,9,6559,269.321,60000,15
CMT Real,C++,0.17,8,6582,270.911,60000,15
CMT Real,C++,0,1,16,0.873,60000,20
CMT Real,C++,0,1,15,0.806,60000,20
CMT Real,C++,0,1,16,0.856,60000,20
CMT Real,C++,0,1,14,0.748,60000,20
CMT Real,C++,0,1,16,0.859,60000,20
CMT Real,C++,0.05,1,223,12.11,60000,20
CMT Real,C++,0.05,1,352,19.05,60000,20
CMT Real,C++,0.05,1,278,15.033,60000,20
CMT Real,C++,0.05,1,306,16.65,60000,20
CMT Real,C++,0.05,1,273,14.775,60000,20
CMT Real,C++,0.06,1,436,23.691,60000,20
CMT Real,C++,0.06,1,588,31.817,60000,20
CMT Real,C++,0.06,1,578,31.253,60000,20
CMT Real,C++,0.06,1,454,24.709,60000,20
CMT Real,C++,0.06,1,703,38.081,60000,20
CMT Real,C++,0.07,1,655,35.649,60000,20
CMT Real,C++,0.07,1,924,50.548,60000,20
CMT Real,C++,0.07,1,922,50.273,60000,20
CMT Real,C++,0.07,1,653,35.579,60000,20
CMT Real,C++,0.07,1,965,52.458,60000,20
CMT Real,C++,0.08,1,1006,54.889,60000,20
CMT Real,C++,0.08,1,1369,74.549,60000,20
CMT Real,C++,0.08,1,1529,82.993,60000,20
CMT Real,C++,0.08,1,921,50.203,60000,20
CMT Real,C++,0.08,1,1286,69.832,60000,20
CMT Real,C++,0.09,1,1375,75,60000,20
CMT Real,C++,0.09,1,1884,102.47,60000,20
CMT Real,C++,0.09,1,2414,130.845,60000,20
CMT Real,C++,0.09,1,1576,85.618,60000,20
CMT Real,C++,0.09,1,1965,106.753,60000,20
CMT Real,C++,0.1,1,1760,96.199,60000,20
CMT Real,C++,0.1,1,2432,132.336,60000,20
CMT Real,C++,0.1,1,3105,168.62,60000,20
CMT Real,C++,0.1,1,2213,120.423,60000,20
CMT Real,C++,0.1,1,2416,131.431,60000,20
CMT Real,C++,0.11,1,2142,116.946,60000,20
CMT Real,C++,0.11,1,2848,155.111,60000,20
CMT Real,C++,0.11,1,3799,206.23,60000,20
CMT Real,C++,0.11,1,2733,148.491,60000,20
CMT Real,C++,0.11,1,2939,160.088,60000,20
CMT Real,C++,0.12,1,3128,171.138,60000,20
CMT Real,C++,0.12,1,3613,196.847,60000,20
CMT Real,C++,0.12,1,4944,268.816,60000,20
CMT Real,C++,0.12,1,3715,202.139,60000,20
CMT Real,C++,0.12,1,3928,213.923,60000,20
CMT Real,C++,0.13,1,4170,227.497,60000,20
CMT Real,C++,0.13,1,4470,242.948,60000,20
CMT Real,C++,0.13,1,6328,343.834,60000,20
CMT Real,C++,0.13,1,5009,272.488,60000,20
CMT Real,C++,0.13,1,5770,313.677,60000,20
CMT Real,C++,0.14,1,5394,294.157,60000,20
CMT Real,C++,0.14,2,6561,357.142,60000,20
CMT Real,C++,0.14,1,7883,428.888,60000,20
CMT Real,C++,0.14,1,7504,414.133,60000,20
CMT Real,C++,0.14,1,7698,421.125,60000,20
CMT Real,C++,0.15,1,6560,357.66,60000,20
CMT Real,C++,0.15,2,8951,486.514,60000,20
CMT Real,C++,0.15,1,10039,545.311,60000,20
CMT Real,C++,0.15,1,9819,533.883,60000,20
CMT Real,C++,0.15,2,10068,546.397,60000,20
CMT Real,C++,0.16,1,7965,434.076,60000,20
CMT Real,C++,0.16,2,11179,610.61,60000,20
CMT Real,C++,0.16,1,12420,675.641,60000,20
CMT Real,C++,0.16,1,12513,679.461,60000,20
CMT Real,C++,0.16,2,12942,702.018,60000,20
CMT Real,C++,0.17,1,9426,510.758,60000,20
CMT Real,C++,0.17,3,14123,765.771,60000,20
CMT Real,C++,0.17,1,14771,799.856,60000,20
CMT Real,C++,0.17,1,15027,814.581,60000,20
CMT Real,C++,0.17,2,15722,853.445,60000,20
CMT Real,C++,0,1,13,1.055,60000,30
CMT Real,C++,0,1,16,1.284,60000,30
CMT Real,C++,0,1,14,1.118,60000,30
CMT Real,C++,0,1,13,1.039,60000,30
CMT Real,C++,0,1,15,1.201,60000,30
CMT Real,C++,0.05,1,788,63.611,60000,30
CMT Real,C++,0.05,1,288,23.354,60000,30
CMT Real,C++,0.05,1,355,28.727,60000,30
CMT Real,C++,0.05,1,252,20.357,60000,30
CMT Real,C++,0.05,1,896,72.463,60000,30
CMT Real,C++,0.06,1,1508,121.871,60000,30
CMT Real,C++,0.06,1,938,76.191,60000,30
CMT Real,C++,0.06,1,720,58.604,60000,30
CMT Real,C++,0.06,1,526,42.832,60000,30
CMT Real,C++,0.06,1,1496,121.575,60000,30
CMT Real,C++,0.07,1,2314,188.071,60000,30
CMT Real,C++,0.07,1,1474,119.926,60000,30
CMT Real,C++,0.07,1,1405,114.273,60000,30
CMT Real,C++,0.07,1,1048,85.297,60000,30
CMT Real,C++,0.07,1,2175,176.784,60000,30
CMT Real,C++,0.08,1,3397,276.295,60000,30
CMT Real,C++,0.08,1,2260,183.939,60000,30
CMT Real,C++,0.08,1,2701,219.846,60000,30
CMT Real,C++,0.08,1,2345,190.956,60000,30
CMT Real,C++,0.08,1,2902,236,60000,30
CMT Real,C++,0.09,1,4816,392.05,60000,30
CMT Real,C++,0.09,1,3461,282.531,60000,30
CMT Real,C++,0.09,1,4190,341.169,60000,30
CMT Real,C++,0.09,1,4030,328.255,60000,30
CMT Real,C++,0.09,1,4920,400.348,60000,30
CMT Real,C++,0.1,1,6645,543.647,60000,30
CMT Real,C++,0.1,1,4506,367.078,60000,30
CMT Real,C++,0.1,1,6086,495.303,60000,30
CMT Real,C++,0.1,1,5541,450.83,60000,30
CMT Real,C++,0.1,1,6885,559.807,60000,30
CMT Real,C++,0.11,1,8596,698.571,60000,30
CMT Real,C++,0.11,1,5941,484.875,60000,30
CMT Real,C++,0.11,1,8005,651.033,60000,30
CMT Real,C++,0.11,1,7538,613.774,60000,30
CMT Real,C++,0.11,1,8962,729.222,60000,30
CMT Real,C++,0.12,1,11215,911.111,60000,30
CMT Real,C++,0.12,1,8877,722.429,60000,30
CMT Real,C++,0.12,1,10626,867.375,60000,30
CMT Real,C++,0.12,1,11580,943.149,60000,30
CMT Real,C++,0.12,1,12469,1015.76,60000,30
CMT Real,C++,0.13,1,14922,1211.33,60000,30
CMT Real,C++,0.13,1,13005,1056.93,60000,30
CMT Real,C++,0.13,1,13055,1059.87,60000,30
CMT Real,C++,0.13,1,14353,1167.22,60000,30
CMT Real,C++,0.13,1,15342,1246,60000,30
CMT Real,C++,0.14,1,18321,1486.41,60000,30
CMT Real,C++,0.14,1,16621,1349.97,60000,30
CMT Real,C++,0.14,1,16682,1353.75,60000,30
CMT Real,C++,0.14,1,17456,1418.13,60000,30
CMT Real,C++,0.14,1,18491,1500.02,60000,30
CMT Real,C++,0.15,1,22598,1831.65,60000,30
CMT Real,C++,0.15,1,20868,1692.48,60000,30
CMT Real,C++,0.15,1,21300,1735.21,60000,30
CMT Real,C++,0.15,1,21311,1732.76,60000,30
CMT Real,C++,0.15,1,22873,1856.73,60000,30
CMT Real,C++,0.16,1,26340,2133.04,60000,30
CMT Real,C++,0.16,1,24675,1999.13,60000,30
CMT Real,C++,0.16,1,25198,2041.1,60000,30
CMT Real,C++,0.16,1,24642,1997.47,60000,30
CMT Real,C++,0.16,1,26417,2140.28,60000,30
CMT Real,C++,0.17,1,29904,2419.78,60000,30
CMT Real,C++,0.17,1,28509,2308.47,60000,30
CMT Real,C++,0.17,1,29076,2353.64,60000,30
CMT Real,C++,0.17,1,28156,2283.88,60000,30
CMT Real,C++,0.17,1,29831,2413.52,60000,30
